[06:18:54.131098604] (+?.?????????) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 0 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 14284 }
[06:18:54.134287707] (+0.003189103) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 3 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 14285 }
[06:18:54.134478520] (+0.000190813) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 1 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 14286 }
[06:18:54.135348008] (+0.000869488) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 0 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 14287 }
[06:18:54.153779539] (+0.018431531) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400B26 }
[06:18:54.153779876] (+0.000000337) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400B26 }
[06:18:54.153782300] (+0.000002424) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xBCCADC30, count = 12, dest = 3, tag = 0 }
[06:18:54.162947032] (+0.000003569) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x6B375670, count = 12, dest = 1, tag = 0 }
[06:18:54.162947812] (+0.000000780) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x6B375670, count = 12, dest = 1, tag = 0 }
[06:18:54.162948248] (+0.000000436) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x6B3756D0, count = 12, source = 1, tag = 1 }
[06:18:54.162953471] (+0.000005223) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0x8032E690, count = 12, source = 0, tag = 0 }
[06:18:54.162953808] (+0.000000337) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0x8032E6F0, count = 12, dest = 0, tag = 1 }
[06:18:54.162954196] (+0.000000388) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0x8032E6F0, count = 12, dest = 0, tag = 1 }
[06:18:54.162954512] (+0.000000316) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0x8032E810, count = 12, source = 2, tag = 1 }
[06:18:54.162954858] (+0.000000346) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0x8032E810, count = 12, source = 2, tag = 1 }
[06:18:54.162955448] (+0.000000590) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0x8032E660, recvbuf = 0x8032E668, count = 1, mpi_op = 0x6026A0 }
[06:18:54.162991986] (+0.000036538) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x6B3756D0, count = 12, source = 1, tag = 1 }
[06:18:54.162992823] (+0.000000837) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x6B375520, recvbuf = 0x6B375528, count = 1, mpi_op = 0x6026A0 }
[06:18:54.162994352] (+0.000001529) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x6B375520, recvbuf = 0x6B375528, count = 1, mpi_op = 0x6026A0 }
[06:18:54.162994406] (+0.000000054) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0x8032E660, recvbuf = 0x8032E668, count = 1, mpi_op = 0x6026A0 }
[06:18:54.162994459] (+0.000000053) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xBCCADAE0, recvbuf = 0xBCCADAE8, count = 1, mpi_op = 0x6026A0 }
[06:18:54.162994513] (+0.000000054) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0xEBC5E560, recvbuf = 0xEBC5E568, count = 1, mpi_op = 0x6026A0 }
[06:18:54.162995298] (+0.000000785) vm lttng_pinsight_mpi:MPI_Finalize_begin: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x401191 }
[06:18:54.162995482] (+0.000000184) vm lttng_pinsight_mpi:MPI_Finalize_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x401191 }
[06:18:54.162995516] (+0.000000034) vm lttng_pinsight_mpi:MPI_Finalize_begin: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x401191 }
[06:18:54.163001547] (+0.000006031) vm lttng_pinsight_mpi:MPI_Finalize_begin: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x401191 }
[06:18:54.164459301] (+0.001457754) vm lttng_pinsight_mpi:MPI_Finalize_end: { cpu_id = 2 }, { mpirank = 1, mpi_codeptr = 0x401191 }
[06:18:54.164465336] (+0.000006035) vm lttng_pinsight_mpi:MPI_Finalize_end: { cpu_id = 3 }, { mpirank = 0, mpi_codeptr = 0x401191 }
[06:18:54.164651981] (+0.000186645) vm lttng_pinsight_mpi:MPI_Finalize_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x401191 }
[06:18:54.165926312] (+0.001274331) vm lttng_pinsight_mpi:MPI_Finalize_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x401191 }
[02:43:48.906908241] (+1369494.740981929) fornax lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 9 }, { mpirank = 4294967295, mpi_codeptr = 0xF4799B8A, pid = 10027 }
[02:43:48.930774493] (+0.023866252) fornax lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 28 }, { mpirank = 4294967295, mpi_codeptr = 0xAD080B8A, pid = 10028 }
[02:43:48.958710264] (+0.027935771) fornax lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 0 }, { mpirank = 4294967295, mpi_codeptr = 0x23A41B8A, pid = 10029 }
[02:43:48.993735710] (+0.035025446) fornax lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 29 }, { mpirank = 4294967295, mpi_codeptr = 0xCC2E1B8A, pid = 10030 }
[02:43:49.179708146] (+0.185972436) fornax lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080B8A }
[02:43:49.179715971] (+0.000007825) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.179733590] (+0.000017619) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.179734731] (+0.000001141) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.179753057] (+0.000018326) fornax lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799B8A }
[02:43:49.179759353] (+0.000006296) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.179773770] (+0.000014417) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.179774885] (+0.000001115) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.179786131] (+0.000011246) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.179787185] (+0.000001054) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.179788724] (+0.000001539) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.179789411] (+0.000000687) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.179790915] (+0.000001504) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.179793069] (+0.000002154) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.179825792] (+0.000032723) fornax lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1B8A }
[02:43:49.179827846] (+0.000002054) fornax lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41B8A }
[02:43:49.179833450] (+0.000005604) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.179834194] (+0.000000744) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.179850356] (+0.000016162) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.179851257] (+0.000000901) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41DD3, buf = 0x416D620, count = 12, source = 1, tag = 0 }
[02:43:49.179868057] (+0.000016800) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.179869084] (+0.000001027) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1E18, buf = 0xBAB13250, count = 12, dest = 2, tag = 1 }
[02:43:49.179872604] (+0.000003520) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1E18, buf = 0xBAB13250, count = 12, dest = 2, tag = 1 }
[02:43:49.179874538] (+0.000001934) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.179877272] (+0.000002734) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41DD3, buf = 0x416D620, count = 12, source = 1, tag = 0 }
[02:43:49.179878018] (+0.000000746) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.179879297] (+0.000001279) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.179879829] (+0.000000532) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.179882956] (+0.000003127) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.179884514] (+0.000001558) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.179902993] (+0.000018479) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.179904758] (+0.000001765) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.179910809] (+0.000006051) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.179911055] (+0.000000246) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.179911532] (+0.000000477) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.179911959] (+0.000000427) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.179911990] (+0.000000031) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.179912030] (+0.000000040) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.179912837] (+0.000000807) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.179912878] (+0.000000041) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.179913461] (+0.000000583) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.179913570] (+0.000000109) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.179914104] (+0.000000534) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41DD3, buf = 0x416D620, count = 12, source = 1, tag = 0 }
[02:43:49.179914137] (+0.000000033) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.179914697] (+0.000000560) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1E18, buf = 0xBAB13250, count = 12, dest = 2, tag = 1 }
[02:43:49.179915328] (+0.000000631) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41DD3, buf = 0x416D620, count = 12, source = 1, tag = 0 }
[02:43:49.179915629] (+0.000000301) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1E18, buf = 0xBAB13250, count = 12, dest = 2, tag = 1 }
[02:43:49.179915867] (+0.000000238) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.179916526] (+0.000000659) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.179916773] (+0.000000247) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.179917050] (+0.000000277) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.179918467] (+0.000001417) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.179919517] (+0.000001050) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.179927728] (+0.000008211) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.179928817] (+0.000001089) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.179929337] (+0.000000520) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.179929426] (+0.000000089) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.179929804] (+0.000000378) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.179930609] (+0.000000805) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.179931049] (+0.000000440) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.179931556] (+0.000000507) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.179931850] (+0.000000294) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.179932727] (+0.000000877) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.179932957] (+0.000000230) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.179934996] (+0.000002039) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.179935418] (+0.000000422) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.179935518] (+0.000000100) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.179935884] (+0.000000366) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.179935903] (+0.000000019) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.179936099] (+0.000000196) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.179936383] (+0.000000284) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.179936803] (+0.000000420) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.179936818] (+0.000000015) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.179937246] (+0.000000428) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41DD3, buf = 0x416D620, count = 12, source = 1, tag = 0 }
[02:43:49.179937379] (+0.000000133) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.179937580] (+0.000000201) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.179938013] (+0.000000433) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1E18, buf = 0xBAB13250, count = 12, dest = 2, tag = 1 }
[02:43:49.179938213] (+0.000000200) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.179938516] (+0.000000303) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41DD3, buf = 0x416D620, count = 12, source = 1, tag = 0 }
[02:43:49.179938851] (+0.000000335) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1E18, buf = 0xBAB13250, count = 12, dest = 2, tag = 1 }
[02:43:49.179938971] (+0.000000120) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.179938972] (+0.000000001) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.179939447] (+0.000000475) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.179939591] (+0.000000144) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.179939657] (+0.000000066) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.179939813] (+0.000000156) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.179940082] (+0.000000269) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.179940215] (+0.000000133) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
