[15:15:25.158263504] (+?.?????????) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 1 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 21109 }
[15:15:25.160173770] (+0.001910266) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 3 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 21110 }
[15:15:25.162632277] (+0.002458507) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 2 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 21111 }
[15:15:25.166772862] (+0.004140585) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 1 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 21112 }
[15:15:25.177138476] (+0.010365614) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400B26 }
[15:15:25.177146117] (+0.000007641) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.186211282] (+0.000000345) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.186212624] (+0.000001342) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.186213297] (+0.000000673) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186215185] (+0.000001888) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186215935] (+0.000000750) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186216045] (+0.000000110) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186216187] (+0.000000142) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.186216268] (+0.000000081) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186216280] (+0.000000012) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186216302] (+0.000000022) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.186216517] (+0.000000215) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.186216538] (+0.000000021) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.186216850] (+0.000000312) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.186216907] (+0.000000057) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.186217009] (+0.000000102) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.186217147] (+0.000000138) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.186217257] (+0.000000110) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.186217551] (+0.000000294) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.186217559] (+0.000000008) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.186217806] (+0.000000247) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.186217995] (+0.000000189) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186218149] (+0.000000154) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.186218392] (+0.000000243) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.186218805] (+0.000000413) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.186219362] (+0.000000557) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186288865] (+0.000069503) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.186290338] (+0.000001473) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.186290663] (+0.000000325) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.186291398] (+0.000000735) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.186291763] (+0.000000365) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.186292731] (+0.000000968) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.186293360] (+0.000000629) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186294128] (+0.000000768) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.186294542] (+0.000000414) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.186295131] (+0.000000589) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.186295698] (+0.000000567) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186296462] (+0.000000764) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186296641] (+0.000000179) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186296736] (+0.000000095) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186296758] (+0.000000022) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.186296768] (+0.000000010) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186296904] (+0.000000136) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.186297078] (+0.000000174) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.186297084] (+0.000000006) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.186297348] (+0.000000264) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.186297422] (+0.000000074) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.186297583] (+0.000000161) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.186297681] (+0.000000098) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.186297842] (+0.000000161) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.186298095] (+0.000000253) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.186298234] (+0.000000139) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.186298342] (+0.000000108) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.186298687] (+0.000000345) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186298757] (+0.000000070) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.186299000] (+0.000000243) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.186299467] (+0.000000467) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.186299995] (+0.000000528) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186372025] (+0.000072030) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.186373314] (+0.000001289) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.186373529] (+0.000000215) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.186373644] (+0.000000115) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.186373837] (+0.000000193) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.186374214] (+0.000000377) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.186374492] (+0.000000278) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.186374715] (+0.000000223) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.186374843] (+0.000000128) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.186375377] (+0.000000534) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186375451] (+0.000000074) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186376606] (+0.000001155) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186376737] (+0.000000131) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186376889] (+0.000000152) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.186377010] (+0.000000121) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.186377027] (+0.000000017) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186377048] (+0.000000021) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186377207] (+0.000000159) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.186377321] (+0.000000114) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.186377459] (+0.000000138) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.186377694] (+0.000000235) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.186377794] (+0.000000100) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.186377933] (+0.000000139) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.186378030] (+0.000000097) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.186378338] (+0.000000308) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.186378356] (+0.000000018) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.186378588] (+0.000000232) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.186378791] (+0.000000203) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186378944] (+0.000000153) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.186379210] (+0.000000266) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.186379619] (+0.000000409) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.186380174] (+0.000000555) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186452524] (+0.000072350) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.186453688] (+0.000001164) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.186453909] (+0.000000221) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.186454016] (+0.000000107) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.186454229] (+0.000000213) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.186454579] (+0.000000350) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.186454841] (+0.000000262) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.186454949] (+0.000000108) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.186455178] (+0.000000229) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.186455553] (+0.000000375) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186455753] (+0.000000200) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186456757] (+0.000001004) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186456880] (+0.000000123) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186457029] (+0.000000149) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.186457154] (+0.000000125) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.186457234] (+0.000000080) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186457265] (+0.000000031) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.186457348] (+0.000000083) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.186457499] (+0.000000151) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.186457617] (+0.000000118) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.186457875] (+0.000000258) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.186457970] (+0.000000095) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.186458125] (+0.000000155) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
